url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/25f983407b3c3df95d9f81edf1bd917316f2dfda,01 Nov 2010,"Bug 3038: Detatch libmisc from libcompat

* Migrates many of the remaining libmisc portability wrappers into
  libcompat.

* Splits libmisc into:
   libprofiler - Squid internal profiler (developer-only)
   libmiscencoding - Various binary encoding / crypto algorithms
   libmisccontainers - Various data container algorithms

* Makes all binaries which need to link the libmisc* pieces directly instead
  of via $(COMPAT_LIB) which now only links the libcompat and internal
  profiler due to profiling being used on some libcompat functions.

* Adds a stub_debug for binaries needing the Debug.h API without squid
  timers and globals.

Some effort has been made to identify binaries whose dependencies can be
reduced. More of this dependency removal can be done in future.",2111,data/crawl/squid/hunk_2903.cpp,,,data/crawl/squid/old_hunk_2903.cpp,data/crawl/squid/new_hunk_2903.cpp,32,-1,"_db_print(""%s\n"", CurrentDebug->str().c_str());",,"[""removeLog""]","[[""_db_print"", ""%s\\n"", ""CurrentDebug"", ""str"", ""c_str""], []]",[-6980861486925073934],7294,"1407 days, 0:00:00"
https://github.com/squid-cache/squid/commit/c2afddd8f98c17c7a9e03d504b97847065d744e1,30 Nov 2016,"Revert C++11 std::regex changes

CentOS 7 (and thus probably also RHEL 7) still have difficulty using
GCC 5+ compiler necessary for this C++11 code to be used reliably.

see http://lists.squid-cache.org/pipermail/squid-dev/2015-July/002884.html",5399,data/crawl/squid/hunk_120.cpp,,,data/crawl/squid/old_hunk_120.cpp,data/crawl/squid/new_hunk_120.cpp,51,77,"fprintf( debug, ""# match '%s' in \""%s\""\n"", subs[offset].str().c_str(), subs[0].str().c_str());","fprintf( debug, ""# match from %d-%d on \""%s\""\n"",
                                      (int)subs[offset].rm_so,
                                      (int)subs[offset].rm_eo,
                                      line+subs[offset].rm_so );","[""updateVariable"", ""moveVariable"", ""removeVariable"", ""updateContent"", ""removeContent"", ""addVariable""]","[[""%s"", ""in"", ""str"", ""c_str"", ""subs[0]"", ""str"", ""c_str""], [""from"", ""%d"", ""%d"", ""on"", ""int"", ""rm_so"", ""int"", ""subs[offset]"", ""rm_eo"", ""line"", ""subs[offset]"", ""rm_so""]]",[-18914542953596725113],7293,0:00:00
https://github.com/squid-cache/squid/commit/b2b09838674dab260d6727026697da81afee70b4,20 Dec 2016,De-duplicate shared auth parameters keep_alive and utf8,144,data/crawl/squid/hunk_110.cpp,,,data/crawl/squid/old_hunk_110.cpp,data/crawl/squid/new_hunk_110.cpp,19,21,"storeAppendPrintf(entry, ""%s %s key_extras \""%s\""\n"", name, scheme->type(), keyExtrasLine.termedBuf());","storeAppendPrintf(entry, ""%s %s key_extras \""%s\""\n"", name, type, keyExtrasLine.termedBuf());","[""removeVariable"", ""addVariable""]","[[""scheme""], []]",[4226706071475375301],7292,0:00:00
https://github.com/squid-cache/squid/commit/6f9a30f86fd6046d371dbdeab23a2781219f0a04,30 Jan 2017,"Fix Auth::UserRequest::denyMessage() misuse.

This method was improperly used in contexts where actually
Auth::UserRequest::setDenyMessage() expected. Probably the reason was
that both denyMessage() and getDenyMessage() were not constant,
provoking such 'misuse'.

Also placed some common code into UserRequest::denyMessageFromHelper(),
eliminating code duplication. Though there are still many places
where code is duplicated inside auth/ntlm/UserRequest.cc and
auth/negotiate/UserRequest.cc.",69,data/crawl/squid/hunk_84.cpp,,,data/crawl/squid/old_hunk_84.cpp,data/crawl/squid/new_hunk_84.cpp,7,3,"auth_user_request->denyMessage(""NTLM Authentication denied with no reason given"");","auth_user_request->denyMessageFromHelper(""NTLM"", reply);","[""updateLog"", ""updateContent"", ""addVariable""]","[[""denyMessage"", ""Authentication"", ""denied"", ""with"", ""no"", ""reason"", ""given""], [""denyMessageFromHelper"", ""reply""]]",[6858755942896812863],7291,"3 days, 0:00:00"
https://github.com/squid-cache/squid/commit/75d473407acdbf2d79f7a49b4d98083b95b83b9a,30 Jan 2017,"author: Eduard Bagdasaryan <eduard.bagdasaryan@measurement-factory.com>
Two new ACLs implemented: annotate_transaction and annotate_client.

Both ACLs always match and are useful for their side effect, immediately
adding a key-value pair to the current transaction annotation
(annotate_transaction) or to the current client-to-Squid connection
annotation (annotate_client).  Connection annotations are propagated to
the current and all future master transactions on the annotated
connection. Before this patch only 'clt_conn_tag' annotation tag could
be used for a connection annotation.

To reuse the existing notes parsing code, I had to refactor Note, Notes
and NotePairs classes:

* Made data members private and adjusted to follow 'rule of three'.
  Having public assess to containers with pointers may cause memory
  problems: for example ExternalACLEntry::update() called directly
  notes.entries.clear() without deleting the pointers.
* None-fatal check for 'special' characters inside note name.
* Used SBufs instead of Strings and const char* where possible.
* Adjusted ACLNoteStrategy::matchNotes() to avoid 'expanding quoted values'
  code duplication inside

Also fixed acl quoted flag parameters syntax. The old code improperly
required quoting both flag and its parameter, e.g., ""-m= ,"" whereas
only parameter should be quoted: -m="" ,"".

Also moved UpdateRequestNotes() from Notes.cc to HttpRequest.cc to
resolve dependency problems while bulding unit tests.

TODO: transaction annotation matching code (ACLNoteData) performs
parsing in its own way, using ACLStringData::parse(), lacking special
characters/reserved keywords checks. Consider reusing the existing
Notes parsing code instead.",999,data/crawl/squid/hunk_91.cpp,,,data/crawl/squid/old_hunk_91.cpp,data/crawl/squid/new_hunk_91.cpp,5,5,auth_user_request->denyMessage(errNote);,auth_user_request->denyMessage(errNote.c_str());,"[""removeVariable"", ""addVariable""]","[[], [""c_str""]]",[604061038622547682],7290,"1 day, 12:00:00"
https://github.com/squid-cache/squid/commit/ccff960108dab2ce4bff860f2dc34def2f8ca1ae,28 Mar 1996,make pid_filename a config option and create writePidFile() in tools.c,226,data/crawl/squid/hunk_7950.cpp,,,data/crawl/squid/old_hunk_7950.cpp,data/crawl/squid/new_hunk_7950.cpp,9,-1,"fprintf(stderr, ""         messages will be sent to 'stderr'.\n"");",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""messages"", ""will"", ""be"", ""sent"", ""to"", ""stderr"", ""\\n""], []]",[25988502163877975932],7289,0:00:00
https://github.com/squid-cache/squid/commit/6eb42caec6c6db2142568d6dd4426e89e6c16f8f,04 Apr 1996,major code cleanup/unification/rewrite,624,data/crawl/squid/hunk_7894.cpp,,,data/crawl/squid/old_hunk_7894.cpp,data/crawl/squid/new_hunk_7894.cpp,3,3,"fatal_dump(""storeFreeEntry: NULL Entry\n"");","fatal_dump(""storeFreeEntry: NULL Entry"");","[""updateContent""]","[[""Entry\\n""], [""Entry""]]",[-5374594766037945752],7288,0:00:00
https://github.com/squid-cache/squid/commit/b8de7ebe12756b6d6a09a0b034952c1e11325c95,16 Apr 1996,"change ""cached"" to ""squid"" in lots of places",640,data/crawl/squid/hunk_7838.cpp,,,data/crawl/squid/old_hunk_7838.cpp,data/crawl/squid/new_hunk_7838.cpp,18,18,"printf(""         Change your cached.conf file.\n"");","printf(""         Change your configuration file.\n"");","[""updateContent""]","[[""cached"", ""conf""], [""configuration""]]",[-5312941622082004259],7287,0:00:00
https://github.com/squid-cache/squid/commit/c30c5a739f6b27a74c8750c6b4aa01daad7c813e,19 Apr 1996,use storeAppendPrintf() instead of sprintf();storeAppend(),371,data/crawl/squid/hunk_7824.cpp,,,data/crawl/squid/old_hunk_7824.cpp,data/crawl/squid/new_hunk_7824.cpp,-1,46,,"storeAppendPrintf(sentry, ""{\t\t%s}\n"", p->key);","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""\\t\\t%s"", ""\\n"", ""p"", ""key""]]",[16559813076352035363],7286,0:00:00
https://github.com/squid-cache/squid/commit/30a4f2a885dbb469498c0e805e1e8d42244788be,09 Jul 1996,cleanup after big merge,12717,data/crawl/squid/hunk_7753.cpp,,,data/crawl/squid/old_hunk_7753.cpp,data/crawl/squid/new_hunk_7753.cpp,18,13,"storeAppendPrintf(sentry, ""{\tReserved number of file descriptors :\t%d}\n"",
	RESERVED_FD);","storeAppendPrintf(sentry, ""{\tReserved number of file descriptors:  %4d}\n"",
	RESERVED_FD);","[""updateContent""]","[[""\\t%d""], [""%4d""]]",[391083725521778503],7285,0:00:00
https://github.com/squid-cache/squid/commit/30a4f2a885dbb469498c0e805e1e8d42244788be,09 Jul 1996,cleanup after big merge,12717,data/crawl/squid/hunk_7758.cpp,,,data/crawl/squid/old_hunk_7758.cpp,data/crawl/squid/new_hunk_7758.cpp,3,3,"storeAppendPrintf(sentry, ""}\n"");","storeAppendPrintf(sentry, close_bracket);","[""removeContent"", ""addVariable""]","[[""\\n""], [""close_bracket""]]",[8723675099856431368],7284,0:00:00
https://github.com/squid-cache/squid/commit/d51e52f5fef6a82ca1a7cf1be5e55f2c1d16b3ce,10 Jul 1996,"mucho cleanup, mostly separate filedescriptor output into separate function",248,data/crawl/squid/hunk_7700.cpp,,,data/crawl/squid/old_hunk_7700.cpp,data/crawl/squid/new_hunk_7700.cpp,-1,72,,"storeAppendPrintf(sentry, ""%31s %s}\n"", """", fd_note(i, NULL));","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""%31s"", ""%s"", ""\\n"", ""fd_note"", ""i"", ""NULL""]]",[2238263000112151173],7283,0:00:00
https://github.com/squid-cache/squid/commit/30a4f2a885dbb469498c0e805e1e8d42244788be,09 Jul 1996,cleanup after big merge,12717,data/crawl/squid/hunk_7742.cpp,,,data/crawl/squid/old_hunk_7742.cpp,data/crawl/squid/new_hunk_7742.cpp,-1,11,,"storeAppendPrintf(sentry, open_bracket);","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""open_bracket""]]",[14991446791886401303],7282,"1 day, 0:00:00"
https://github.com/squid-cache/squid/commit/5ec2f9233ae75cbe5b24b4a746fd5253df0aa89b,26 Jul 1996,"removed {http,ftp,gopher}_stop stoplists",103,data/crawl/squid/hunk_7664.cpp,,,data/crawl/squid/old_hunk_7664.cpp,data/crawl/squid/new_hunk_7664.cpp,21,-1,"storeAppendPrintf(sentry, ""{\t\t%s}\n"", p->key);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""\\t\\t%s"", ""\\n"", ""p"", ""key""], []]",[-16559813076352035363],7281,0:00:00
https://github.com/squid-cache/squid/commit/30a4f2a885dbb469498c0e805e1e8d42244788be,09 Jul 1996,cleanup after big merge,12717,data/crawl/squid/hunk_7731.cpp,,,data/crawl/squid/old_hunk_7731.cpp,data/crawl/squid/new_hunk_7731.cpp,-1,132,,"storeAppendPrintf(sentry, "" %15s"", inet_ntoa(addr));","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""%15s"", ""inet_ntoa"", ""addr""]]",[16086344755803639427],7280,"46 days, 8:00:00"
https://github.com/squid-cache/squid/commit/af00901c8240077af4a9e5758dd6c30f14564802,27 Aug 1996,merge from SQUID_1_0_10,477,data/crawl/squid/hunk_7634.cpp,,,data/crawl/squid/old_hunk_7634.cpp,data/crawl/squid/new_hunk_7634.cpp,17,-1,"storeAppendPrintf(sentry, "" %15s"", inet_ntoa(addr));",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""%15s"", ""inet_ntoa"", ""addr""], []]",[-16086344755803639427],7279,"21 days, 16:00:00"
https://github.com/squid-cache/squid/commit/d5a266cbb6bc3323f81f2242abe536c5190b587f,28 Aug 1996,rewrite ipcache_parsebuffer,305,data/crawl/squid/hunk_7620.cpp,,,data/crawl/squid/old_hunk_7620.cpp,data/crawl/squid/new_hunk_7620.cpp,-1,49,,"fatal_dump(""Invalid IP address"");","[""addLog""]","[[], [""fatal_dump"", ""Invalid"", ""IP"", ""address""]]",[-25587333007482150697],7278,"83 days, 8:00:00"
https://github.com/squid-cache/squid/commit/5c5783a22a160a1b243bb783941c938781ff14b7,30 Apr 1997,"Massive changes
lose FD lifetimes, use timeouts only
move some stuff to fd.c",849,data/crawl/squid/hunk_7288.cpp,,,data/crawl/squid/old_hunk_7288.cpp,data/crawl/squid/new_hunk_7288.cpp,38,25,"storeAppendPrintf(sentry, ""%31s %s}\n"", null_string, fd_note(i, NULL));","storeAppendPrintf(sentry, ""%31s %s}\n"", null_string, f->desc);","[""removeVariable"", ""addVariable""]","[[""fd_note"", ""i"", ""NULL""], [""f"", ""desc""]]",[1173293591823174329],7277,0:00:00
https://github.com/squid-cache/squid/commit/4f92c80c2de644e024a477c30ff9643e1029b1d6,01 May 1997,more random massive changes,386,data/crawl/squid/hunk_7279.cpp,,,data/crawl/squid/old_hunk_7279.cpp,data/crawl/squid/new_hunk_7279.cpp,58,-1,"storeAppendPrintf(sentry, ""%31s %s}\n"", null_string, f->desc);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""%31s"", ""%s"", ""\\n"", ""null_string"", ""f"", ""desc""], []]",[-12160499107717052500],7276,0:00:00
https://github.com/squid-cache/squid/commit/934b03fcac83ff55159329b6723b9d6a1d5bd194,27 Jun 1997,adding,2145,data/crawl/squid/hunk_7162.cpp,,,data/crawl/squid/old_hunk_7162.cpp,data/crawl/squid/new_hunk_7162.cpp,-1,308,,"fprintf(fp, ""\t%s = xstrdup(\""%s\"");\n"",
		entry->loc, entry->default_value);","[""addLog""]","[[], [""fprintf"", ""fp"", ""\\t%s"", ""xstrdup"", ""\\"", ""%s\\"", ""\\n"", ""entry"", ""loc"", ""entry"", ""default_value""]]",[-6895646199655884782],7275,0:00:00
https://github.com/squid-cache/squid/commit/270b86af848681f97dab32924f8eb092ebb64d9a,27 Jun 1997,"Max Okumoto configuration file patch.  Config goop will be generated
from a single file.  Still needs work.",1886,data/crawl/squid/hunk_7159.cpp,,,data/crawl/squid/old_hunk_7159.cpp,data/crawl/squid/new_hunk_7159.cpp,-1,546,,"printf(""%d"", var);","[""addLog""]","[[], [""printf"", ""%d"", ""var""]]",[3494803623616240280],7274,0:00:00
https://github.com/squid-cache/squid/commit/5ad764e27d272e0afd4354151c3e1f6ec5decbf9,02 Nov 1996,Make swap log pathname configurable,143,data/crawl/squid/hunk_7454.cpp,,,data/crawl/squid/old_hunk_7454.cpp,data/crawl/squid/new_hunk_7454.cpp,-1,4,,"fatal_dump(""cache_dir pathname is too long"");","[""addLog""]","[[], [""fatal_dump"", ""cache_dir"", ""pathname"", ""is"", ""too"", ""long""]]",[-3692931254316650243],7273,"131 days, 8:00:00"
https://github.com/squid-cache/squid/commit/f53b06f967ce5bdf5b076bba55d41f8d45a3077d,25 Aug 1997,"Configuration cleanup.
	- set up 'DEFAULT_IF_NONE' option for things like http_port
	  and cache_dir where we want to set a default only if there
	  is not one or more given in the config file.
	- Implemented the configuration dump via cachemanager.  All the
	  easy config types have dump functions; the remainder are
	  unimplemented.",220,data/crawl/squid/hunk_7088.cpp,,,data/crawl/squid/old_hunk_7088.cpp,data/crawl/squid/new_hunk_7088.cpp,7,6,"printf(""%s "", list->key);","storeAppendPrintf(entry, ""%s %s\n"", name, list->key);","[""updateLog"", ""updateContent"", ""addVariable""]","[[""printf""], [""storeAppendPrintf"", ""entry"", ""%s\\n"", ""name""]]",[-1346114251524176872],7272,0:00:00
https://github.com/squid-cache/squid/commit/a4ebeb3baabc1baa2eaf44bfd9b044a845e74b0c,29 Aug 1996,set announce_rate and clean_rate to one year if they are disabled,14,data/crawl/squid/hunk_7617.cpp,,,data/crawl/squid/old_hunk_7617.cpp,data/crawl/squid/new_hunk_7617.cpp,6,-1,"printf(""         This will cause serious problems with your cache!!!\n"");",,"[""removeLog""]","[[""printf"", ""This"", ""will"", ""cause"", ""serious"", ""problems"", ""with"", ""your"", ""cache"", ""\\n""], []]",[6661567269603525748],7271,"247 days, 16:00:00"
