url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/c94bf41c9a78dc1c084f2a2895f95b6b6d8f79b1,03 Jun 2007,"git-apply: what is detected and fixed is not just trailing spaces.

But we kept saying ""trailing whitespace"" all the same.  Reword the
error messages a bit.

Signed-off-by: Junio C Hamano <junkio@cox.net>",17,data/crawl/git/hunk_8335.cpp,,,data/crawl/git/old_hunk_8335.cpp,data/crawl/git/new_hunk_8335.cpp,13,13,"fprintf(stderr, ""warning: %d line%s add%s trailing""
				"" whitespaces.\n"",
				whitespace_error,
				whitespace_error == 1 ? """" : ""s"",
				whitespace_error == 1 ? ""s"" : """");","fprintf(stderr, ""warning: %d line%s add%s whitespace errors.\n"",
				whitespace_error,
				whitespace_error == 1 ? """" : ""s"",
				whitespace_error == 1 ? ""s"" : """");","[""updateContent"", ""removeContent""]","[[""trailing"", ""whitespaces""], [""whitespace"", ""errors""]]",[-4896878778409733641],6168,0:00:00
https://github.com/git/git/commit/3af51928ab7cefa35048e3a5a9e78a127749d405,06 Jun 2007,"pack-check: Sort entries by pack offset before unpacking them.

Because of the way objects are sorted in a pack, unpacking them in
disk order is much more efficient than random access. Tests on the
Wine repository show a gain in pack validation time of about 35%.

Signed-off-by: Alexandre Julliard <julliard@winehq.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",47,data/crawl/git/hunk_8316.cpp,,,data/crawl/git/old_hunk_8316.cpp,data/crawl/git/new_hunk_8316.cpp,23,27,"error(""packed %s from %s is corrupt"",
				    sha1_to_hex(sha1), p->pack_name);","error(""packed %s from %s is corrupt"",
				    sha1_to_hex(entries[i].sha1), p->pack_name);","[""addVariable""]","[[], [""entries[i]""]]",[-4404340920996770385],6167,0:00:00
https://github.com/git/git/commit/892c41b98ae2e6baf3aa13901cb10db9ac67d2f3,06 Jun 2007,"introduce GIT_WORK_TREE to specify the work tree

setup_gdg is used as abbreviation for setup_git_directory_gently.

The work tree can be specified using the environment variable
GIT_WORK_TREE and the config option core.worktree (the environment
variable has precendence over the config option).  Additionally
there is a command line option --work-tree which sets the
environment variable.

setup_gdg does the following now:

GIT_DIR unspecified
repository in .git directory
    parent directory of the .git directory is used as work tree,
    GIT_WORK_TREE is ignored

GIT_DIR unspecified
repository in cwd
    GIT_DIR is set to cwd
    see the cases with GIT_DIR specified what happens next and
    also see the note below

GIT_DIR specified
GIT_WORK_TREE/core.worktree unspecified
    cwd is used as work tree

GIT_DIR specified
GIT_WORK_TREE/core.worktree specified
    the specified work tree is used

Note on the case where GIT_DIR is unspecified and repository is in cwd:
    GIT_WORK_TREE is used but is_inside_git_dir is always true.
    I did it this way because setup_gdg might be called multiple
    times (e.g. when doing alias expansion) and in successive calls
    setup_gdg should do the same thing every time.

Meaning of is_bare/is_inside_work_tree/is_inside_git_dir:

(1) is_bare_repository
    A repository is bare if core.bare is true or core.bare is
    unspecified and the name suggests it is bare (directory not
    named .git).  The bare option disables a few protective
    checks which are useful with a working tree.  Currently
    this changes if a repository is bare:
        updates of HEAD are allowed
        git gc packs the refs
        the reflog is disabled by default

(2) is_inside_work_tree
    True if the cwd is inside the associated working tree (if there
    is one), false otherwise.

(3) is_inside_git_dir
    True if the cwd is inside the git directory, false otherwise.
    Before this patch is_inside_git_dir was always true for bare
    repositories.

When setup_gdg finds a repository git_config(git_default_config) is
always called.  This ensure that is_bare_repository makes use of
core.bare and does not guess even though core.bare is specified.

inside_work_tree and inside_git_dir are set if setup_gdg finds a
repository.  The is_inside_work_tree and is_inside_git_dir functions
will die if they are called before a successful call to setup_gdg.

Signed-off-by: Matthias Lederhofer <matled@gmx.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",261,data/crawl/git/hunk_8314.cpp,,,data/crawl/git/old_hunk_8314.cpp,data/crawl/git/new_hunk_8314.cpp,-1,52,,"die(""Cannot change directory to $%s '%s'"",
			GIT_DIR_ENVIRONMENT, gitdirenv);","[""addLog""]","[[], [""die"", ""Cannot"", ""change"", ""directory"", ""to"", ""%s"", ""%s"", ""GIT_DIR_ENVIRONMENT"", ""gitdirenv""]]",[-13336148212960830689],6166,0:00:00
https://github.com/git/git/commit/493c774e58a05bbbac06e4ae1654ca3d24e4e5cf,06 Jun 2007,"rev-parse: introduce --is-bare-repository

Signed-off-by: Matthias Lederhofer <matled@gmx.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",17,data/crawl/git/hunk_8315.cpp,,,data/crawl/git/old_hunk_8315.cpp,data/crawl/git/new_hunk_8315.cpp,-1,4,,"printf(""%s\n"", is_bare_repository() ? ""true""
						: ""false"");","[""addLog""]","[[], [""printf"", ""%s\\n"", ""is_bare_repository"", ""true"", ""false""]]",[19968682023284076473],6165,0:00:00
https://github.com/git/git/commit/f4f51add2712293b7bc9e7aaebf6a589bb37c7c7,06 Jun 2007,"setup_git_directory: fix segfault if repository is found in cwd

Additionally there was a similar part calling setenv and getenv
in the same way which missed a check if getenv succeeded.

Signed-off-by: Matthias Lederhofer <matled@gmx.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",5,data/crawl/git/hunk_8310.cpp,,,data/crawl/git/old_hunk_8310.cpp,data/crawl/git/new_hunk_8310.cpp,-1,4,,"die(""getenv after setenv failed"");","[""addLog""]","[[], [""die"", ""getenv"", ""after"", ""setenv"", ""failed""]]",[-20748739487793949337],6164,0:00:00
https://github.com/git/git/commit/54a8ad925cfac90bb4141c9904b1f97f0c5b83d4,09 Jun 2007,"remote.c: refactor match_explicit_refs()

This does not change functionality; just splits one block that
is deeply nested and indented out of a huge loop into a separate
function.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",159,data/crawl/git/hunk_8298.cpp,,,data/crawl/git/old_hunk_8298.cpp,data/crawl/git/new_hunk_8298.cpp,37,36,"error(""src refspec %s matches more than one."",
			      rs[i].src);","error(""src refspec %s matches more than one."",
		      rs->src);","[""moveVariable"", ""removeVariable"", ""addVariable""]","[[""rs[i]""], [""rs""]]",[2448453124578158112],6163,0:00:00
https://github.com/git/git/commit/9f30855d0ff5206e85e45f0307be9d18ffda41d3,05 Jun 2007,"merge-recursive: refuse to merge binary files

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",20,data/crawl/git/hunk_8323.cpp,,,data/crawl/git/old_hunk_8323.cpp,data/crawl/git/new_hunk_8323.cpp,-1,6,,"error(""Cannot merge binary files: %s vs. %s\n"",
			name1, name2);","[""addLog""]","[[], [""error"", ""Cannot"", ""merge"", ""binary"", ""files"", ""%s"", ""vs"", ""%s\\n"", ""name1"", ""name2""]]",[11482154405344774250],6162,"5 days, 12:00:00"
https://github.com/git/git/commit/7cbf2f24ee8430fbf48a2c6f106f22adf9df62e1,16 Jun 2007,"Do not use h_errno after connect(2): the function does not set it

Randal L. Schwartz noticed compilation problems on SunOS, which made
me look at the code again. The thing is, h_errno is not used by
connect(2), it is only for functions from netdb.h, like gethostbyname.

Signed-off-by: Alex Riesen <raa.lkml@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",6,data/crawl/git/hunk_8281.cpp,,,data/crawl/git/old_hunk_8281.cpp,data/crawl/git/new_hunk_8281.cpp,3,3,"fprintf(stderr, ""%s[%d: %s]: net=%s, errno=%s\n"",
				host,
				cnt,
				inet_ntoa(*(struct in_addr *)&sa.sin_addr),
				hstrerror(h_errno),
				strerror(saved_errno));","fprintf(stderr, ""%s[%d: %s]: errno=%s\n"",
				host,
				cnt,
				inet_ntoa(*(struct in_addr *)&sa.sin_addr),
				strerror(saved_errno));","[""removeVariable"", ""updateContent""]","[[""net"", ""%s"", ""hstrerror"", ""h_errno""], []]",[448963206568031702],6161,0:00:00
https://github.com/git/git/commit/c9b50e6307aa9931e18b6cd4d00de817b8e4a4c2,29 Mar 2007,"Fix the docs for git-p4 submit and turn git-p4 submit --master=foo into
simply git-p4 submit mytopicbranch.

Signed-off-by: Simon Hausmann <hausmann@kde.org>",41,data/crawl/git/hunk_8412.cpp,,,data/crawl/git/old_hunk_8412.cpp,data/crawl/git/new_hunk_8412.cpp,-1,7,,"die(""Detecting current git branch failed!"");","[""addLog""]","[[], [""die"", ""Detecting"", ""current"", ""git"", ""branch"", ""failed""]]",[-31310291257216045315],6160,"42 days, 12:00:00"
https://github.com/git/git/commit/51a2640afdd12475642728dc3576966abe0dba6d,15 Apr 2007,"Handle patch errors in git-p4 submit better.

Signed-off-by: Simon Hausmann <simon@lst.de>",38,data/crawl/git/hunk_8411.cpp,,,data/crawl/git/old_hunk_8411.cpp,data/crawl/git/new_hunk_8411.cpp,-1,23,,"die(""Please resolve and submit the conflict manually and continue afterwards with git-p4 submit --continue"");","[""addLog""]","[[], [""die"", ""Please"", ""resolve"", ""and"", ""submit"", ""the"", ""conflict"", ""manually"", ""and"", ""continue"", ""afterwards"", ""with"", ""git"", ""p4"", ""submit"", ""continue""]]",[28162736179951678947],6159,"34 days, 0:00:00"
https://github.com/git/git/commit/66a2f523958129e9b697d30ed44a5174010cb42a,23 May 2007,"Catch p4 errors in rollback early enough (before deleting refs!)

Signed-off-by: Simon Hausmann <shausman@trolltech.com>",3,data/crawl/git/hunk_8386.cpp,,,data/crawl/git/old_hunk_8386.cpp,data/crawl/git/new_hunk_8386.cpp,-1,4,,"die(""Problems executing p4"");","[""addLog""]","[[], [""die"", ""Problems"", ""executing"", ""p4""]]",[-1902215463677450836],6158,"15 days, 0:00:00"
https://github.com/git/git/commit/125b7630521918b75c136bd95309054d3f6d9da5,25 Jun 2007,"diff: round down similarity index

Rounding down the printed (dis)similarity index allows us to use
""100%"" as a special value that indicates complete rewrites and
fully equal file contents, respectively.

Signed-off-by: Rene Scharfe <rene.scharfe@lsrfire.ath.cx>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",29,data/crawl/git/hunk_8271.cpp,,,data/crawl/git/old_hunk_8271.cpp,data/crawl/git/new_hunk_8271.cpp,2,2,"printf("" rewrite %s (%d%%)\n"", name,
				(int)(0.5 + p->score * 100.0/MAX_SCORE));","printf("" rewrite %s (%d%%)\n"", name,
			       similarity_index(p));","[""updateVariable"", ""removeVariable"", ""removeContent"", ""addVariable""]","[[""int"", ""0"", ""5"", ""score"", ""*"", ""100"", ""0/MAX_SCORE""], [""similarity_index""]]",[9315068146075688588],6157,0:00:00
https://github.com/git/git/commit/2275d502114c71045af991697048191fed88aac4,27 Jun 2007,"config: Add --null/-z option for null-delimted output

Use \n as delimiter between key and value and \0 as
delimiter after each key/value pair. This should be
easily parsable output.

Signed-off-by: Frank Lichtenheld <frank@lichtenheld.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",68,data/crawl/git/hunk_8268.cpp,,,data/crawl/git/old_hunk_8268.cpp,data/crawl/git/new_hunk_8268.cpp,3,3,"printf(""%s\n"", vptr);","printf(""%s%c"", vptr, term);","[""updateContent"", ""addVariable""]","[[""%s\\n""], [""%s%c"", ""term""]]",[2314058222080390756],6156,0:00:00
https://github.com/git/git/commit/dbd21447361364d646f3972738a475a92f711513,03 Jul 2007,"format-patch: Add format.subjectprefix config option

This change lets you use the format.subjectprefix config option to override the
default subject prefix.

Signed-off-by: Adam Roben <aroben@apple.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",79,data/crawl/git/hunk_8250.cpp,,,data/crawl/git/old_hunk_8250.cpp,data/crawl/git/new_hunk_8250.cpp,-1,5,,"die(""format.subjectprefix without value"");","[""addLog""]","[[], [""die"", ""format"", ""subjectprefix"", ""without"", ""value""]]",[-12083052749618482126],6155,12:00:00
https://github.com/git/git/commit/f39a946a1fb0fa4856cd0027b9da3603a1b06fdc,10 Jul 2007,"Support wholesale directory renames in fast-import

Some source material (e.g. Subversion dump files) perform directory
renames without telling us exactly which files in that subdirectory
were moved.  This makes it hard for a frontend to convert such data
formats to a fast-import stream, as all the frontend has on hand
is ""Rename a/ to b/"" with no details about what files are in a/,
unless the frontend also kept track of all files.

The new 'R' subcommand within a commit allows the frontend to
rename either a file or an entire subdirectory, without needing to
know the object's SHA-1 or the specific files contained within it.
The rename is performed as efficiently as possible internally,
making it cheaper than a 'D'/'M' pair for a file rename.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>",187,data/crawl/git/hunk_8226.cpp,,,data/crawl/git/old_hunk_8226.cpp,data/crawl/git/new_hunk_8226.cpp,-1,23,,"die(""Missing space after source: %s"", command_buf.buf);","[""addLog""]","[[], [""die"", ""Missing"", ""space"", ""after"", ""source"", ""%s"", ""command_buf"", ""buf""]]",[3145402299493290639],6154,0:00:00
https://github.com/git/git/commit/e317cfafd247b279055e9ee64a6a982043bd06e7,21 Jul 2007,"builtin-tag.c: Fix two memory leaks and minor notation changes.

A repeated call to read_sha1_file was not freing memory
when the buffer was allocated but returned size was zero.

Also, now the program does not allow many -F or -m options,
which was a bug too because it was not freing the memory
allocated for any previous -F or -m options.

Tests are provided for ensuring that only one option
-F or -m is given. Also, another test is shipped here,
to check that ""git tag"" fails when a non-existing file
is passed to the -F option, something that git-tag.sh
allowed creating the tag with an empty message.

Signed-off-by: Carlos Rica <jasampler@gmail.com>
Acked-by: Johannes Schindelin <Johannes.Schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",73,data/crawl/git/hunk_8210.cpp,,,data/crawl/git/old_hunk_8210.cpp,data/crawl/git/new_hunk_8210.cpp,-1,4,,"die(""only one -F or -m option is allowed."");","[""addLog""]","[[], [""die"", ""only"", ""one"", ""F"", ""or"", ""m"", ""option"", ""is"", ""allowed""]]",[-2896179038426083744],6153,0:00:00
https://github.com/git/git/commit/62e09ce998dd7f6b844deb650101c743a5c4ce50,20 Jul 2007,"Make git tag a builtin.

This replaces the script ""git-tag.sh"" with ""builtin-tag.c"".

The existing test suite for ""git tag"" guarantees the compatibility
with the features provided by the script version.

There are some minor changes in the behaviour of ""git tag"" here:
""git tag -v"" now can get more than one tag to verify, like ""git tag -d"" does,
""git tag"" with no arguments prints all tags, more like ""git branch"" does,
and ""git tag -n"" also prints all tags with annotations (without needing -l).
Tests and documentation were also updated to reflect these changes.

The program is currently calling the script ""git verify-tag"" for verify.
This can be changed porting it to C and calling its functions directly
from builtin-tag.c.

Signed-off-by: Carlos Rica <jasampler@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",551,data/crawl/git/hunk_8213.cpp,,,data/crawl/git/old_hunk_8213.cpp,data/crawl/git/new_hunk_8213.cpp,-1,210,,"error(""could not run gpg."");","[""addLog""]","[[], [""error"", ""could"", ""not"", ""run"", ""gpg""]]",[16943766928473097384],6152,"3 days, 12:00:00"
