url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/47567b73f7a2f951a1834bcb47cd72664374d8a5,07 Sep 2015,Bug 3618: ntlm_smb_lm_auth rejects correct passwords,40,data/crawl/squid/patch_148.diff
https://github.com/squid-cache/squid/commit/d21237557c861059520981bb99b42f54bc9d7ff7,03 Sep 2015,Migrate cachemgr action to UserNameCache,46,data/crawl/squid/patch_149.diff
https://github.com/squid-cache/squid/commit/4c3a8826adf1cd1d860caf534cc96c9b0389d12e,28 Aug 2015,Merged from trunk,265,data/crawl/squid/patch_150.diff
https://github.com/squid-cache/squid/commit/9663db1c5b4d55566b19f220004aad2b0ee6c594,27 Aug 2015,"SourceLayout: shuffle MemMeter into libmem and Mem:: namespace

* move the memMeter.h file to src/mem/Meter.h

* move the helper #define macros logic to class members

* provide accessors to make all class members private

There are no logic changes in this patch.",265,data/crawl/squid/patch_151.diff
https://github.com/squid-cache/squid/commit/7224ca5ac5a4eda002c30089f9a461069aeb122d,24 Aug 2015,"When a RESPMOD service aborts, mark the body it produced as truncated.

Without these changes, the recipient of the truncated body often
cannot tell that the body was actually truncated (e.g., when Squid
uses chunked encoding for body delivery). Lying about truncation
may result in rather serious user-level problems.",61,data/crawl/squid/patch_152.diff
https://github.com/squid-cache/squid/commit/79ff80236e09df13be0d12a375704c753c313e85,22 Aug 2015,"TLS: failure of https:// context non-fatal for non-OpenSSL builds

Only OpenSSL library is 'guaranteed' to produce a TLS context at this point
in the conversion to library-agnostic security. Any others may produce
nothing.

Match the DBG_IMPORTANT used for debug level of the 'initializing' message.",7,data/crawl/squid/patch_153.diff
https://github.com/squid-cache/squid/commit/ce810e3390cfb83d47b8c4815b665280e19be396,09 Aug 2015,Merge from trunk,3915,data/crawl/squid/patch_154.diff
https://github.com/squid-cache/squid/commit/ca5bfb4cd440f97669e200df0f195a87549fa1cb,06 Aug 2015,Merge coverity-fixes - HttpHeader refactor,2567,data/crawl/squid/patch_155.diff
https://github.com/squid-cache/squid/commit/789217a2d102b1c99734afd7d48e4d4210ec009d,04 Aug 2015,"Renamed http_hdr_type to Http::HdrType, fixed some HdrType-int implicit conversions",1702,data/crawl/squid/patch_156.diff
https://github.com/squid-cache/squid/commit/3d8ac9df111fc10164f436048aea85845eca80d1,31 Jul 2015,"Removed HeadersAttrs table, moved header statistics to headerStatsTable.",184,data/crawl/squid/patch_157.diff
https://github.com/squid-cache/squid/commit/fda6d769ab8fe2cc3dc01a5d52138428e5e1504f,31 Jul 2015,Migrate Http Header Fields stats to headerStatsTable,23,data/crawl/squid/patch_158.diff
https://github.com/squid-cache/squid/commit/1317aea1e55502e8080cdbd2e280d12acde8879c,28 Jul 2015,Merged from trunk rev.14181,8440,data/crawl/squid/patch_159.diff
https://github.com/squid-cache/squid/commit/597504bff07370f493d7150333cde579c9ee8b27,27 Jul 2015,"purge: convert metadata matching to std::regex

* converting the REList class to inline methods.
 - constructor now throws as a side effect of rexp member construction.

NOTE: uses std::regex_match for matching, which will only succeed if the
  pattern(s) given are designed to match the entire URL TLV data field.
  If this causes problems, move to regex_search which does not require
  prefix or suffix to match.",99,data/crawl/squid/patch_160.diff
https://github.com/squid-cache/squid/commit/2056c6a6b3b59f54afb222f73bcf9486ab6051ff,27 Jul 2015,purge: Convert squid.conf parser to std::regex,140,data/crawl/squid/patch_161.diff
https://github.com/squid-cache/squid/commit/ddd3fbb47f669355d9a261499d18bdd282b04708,27 Jul 2015,Merged from trunk,20170,data/crawl/squid/patch_162.diff
https://github.com/squid-cache/squid/commit/4f5549784225a548610e56927afda096fe4d3553,26 Jul 2015,Merged from trunk,859,data/crawl/squid/patch_163.diff
https://github.com/squid-cache/squid/commit/cfd861ab1795a49dd64b715af3f92642fec68c32,25 Jul 2015,"Cleanup: refactor to remove various dead code

... detected by or confusing Coverity Scan.

These have been marked False Positive / Intentional earlier.
But long term the best fix is to simply clean out the dead code.",111,data/crawl/squid/patch_164.diff
https://github.com/squid-cache/squid/commit/0f6c22fbd904ef4841036fffc5eab2a5b4e94828,21 Jul 2015,Merged from trunk,2106,data/crawl/squid/patch_165.diff
https://github.com/squid-cache/squid/commit/ea2df80b51e1b7ff2dc1787ef7a89903efe086d7,17 Jul 2015,Merge fixes for some issues reported by Coverity,133,data/crawl/squid/patch_166.diff
https://github.com/squid-cache/squid/commit/858c5afb99c9594aaf3169f905da635ef8d74f96,13 Jul 2015,"Cleanup: Shuffle Squid result codes (aka log tags) into class LogTags

This begins the migration of result codes from enumeration to a
set of flags whih can combine into much more flexible logging of
transation activity than hard-coded labels enumerating every
individual code path.

The existing ABORTED and TIMEDOUT state flags are also moved into
the new class as an example of how such flags would operate.",284,data/crawl/squid/patch_167.diff
https://github.com/squid-cache/squid/commit/a7dec7abb2236d4fce5f6ecd571b27ca804596e9,12 Jul 2015,Merge from trunk,2842,data/crawl/squid/patch_168.diff
https://github.com/squid-cache/squid/commit/a981b36082d0a0da4ac819c3cc4430c137250ae3,12 Jul 2015,Shuffle _TIMEOUT and _ABORTED flags into class LogTags,66,data/crawl/squid/patch_169.diff
https://github.com/squid-cache/squid/commit/eaba9273ca0d18a75d12c1055b7ed12b8eb2e3df,10 Jul 2015,"Crypto-NG: Use Security::PeerOptions for listening port TLS settings

The bulk of this patch is symbol shuffling to de-duplicate the TLS
settings storage and parsing code.

* Shuffle relevant AnyP::PortCfg settings into a Security::PeerOptions
  member object.
 - removes a lot of duplicate config parsing code.

* Remove the now obsolete and unused Ssl::OpenSSLtoSquidSSLVersion()


The actual logic changes are relatively small:

* Shuffle flags= and options= parsing code from Ssl:: to
  Security::PeerOptions and update to use Tokenizer,
 - fixes performance regression using c_str() on the stored SBuf,
 - fixes performance issue with xstrdup() for option tokens,
 - removes several calls to c-string manipulation.

* Add cachemgr 'config' report dumper of Security::PeerOptions for use
  by all directives using it to dump tls-* parameter names. The old
  parameter names are still accepted, and deprecation will follow in a
  separate patch.
 - fixes bug where cache_peer was not dumping out its SSL/TLS config
  settings at all.

* Change the tls_outgoing_options default value from ""disable"" to setting
  TLS/1.0 minimum version.
  - fixes squid.conf parsing error on default value ""disable"".

* Fix tls-min-version=1.N handling not to alter stored options= config
  string. Now updates the binary representation in parsedOptions directly.

* Expose the TLS context creation and configuration to non-OpenSSL builds.
 - fixes bug where context creation by OpenSSL failed silently.",1036,data/crawl/squid/patch_170.diff
https://github.com/squid-cache/squid/commit/ee74db84d2cf476c8f4a1d4942eae9f94c677678,09 Jul 2015,c++-ize unlinkd,22,data/crawl/squid/patch_171.diff
https://github.com/squid-cache/squid/commit/4ac1880a33a31144592a93d95fff715d67a6bf05,09 Jul 2015,make dump_peer_options clearer (and address CID 740350),26,data/crawl/squid/patch_172.diff
https://github.com/squid-cache/squid/commit/c62717bdac6c981fd58c07ed38b49cd3852613f0,30 Jun 2015,"Move tls-options= parser into Security::PeerOptions

It no longer needs to be called by the SSL code, so can be a private
member without OpenSSL library dependency.

Also, remove c_str() performance regression by upgrading to use
::Parser::Tokenizer.",93,data/crawl/squid/patch_173.diff
https://github.com/squid-cache/squid/commit/8250ca31a53cf976d81e79834bbab85b76358398,30 Jun 2015,"Fix cachemgr 'config' report output for TLS options

Adds Security::PeerOptions::dumpCfg() method to output config
details for the peer TLS settings stored. Takes an optional
prefix string for the option parameters.
- uses prefix """" for tls_outgoing_options
- uses prefix ""tls-"" for https_port, http_port, and cache_peer
- displays ""tls-disable"" for directives without TLS settings.

Fixes missing cache_peer config output for TLS settings.

Fixes display of http(s)_port TLS settings 'ssl' prefix.

Fixes tls-min-version= internal operation to avoid polluting
tls-options= config settings.

Also, updates documentation mentions of ""SSL"" in debugs().",91,data/crawl/squid/patch_174.diff
https://github.com/squid-cache/squid/commit/585c27ebf5f73381e605273c3b22a232f2f8f7f8,28 Jun 2015,Merged from trunk rev.14126,14357,data/crawl/squid/patch_175.diff
https://github.com/squid-cache/squid/commit/74f35ca845c00f3b7a5bf97b23f19ce363fede25,28 Jun 2015,"Do not blindly forward cache peer CONNECT responses.

Squid blindly forwards cache peer CONNECT responses to clients. This
may break things if the peer responds with something like HTTP 403
(Forbidden) and keeps the connection with Squid open:
  -  The client application issues a CONNECT request.
  -  Squid forwards this request to a cache peer.
  -  Cache peer correctly responds back with a ""403 Forbidden"".
  -  Squid does not parse cache peer response and
     just forwards it as if it was a Squid response to the client.
  -  The TCP connections are not closed.

At this stage, Squid is unaware that the CONNECT request has failed. All
subsequent requests on the user agent TCP connection are treated as
tunnelled traffic. Squid is forwarding these requests to the peer on the
TCP connection previously used for the 403-ed CONNECT request, without
proper processing. The additional headers which should have been applied
by Squid to these requests are not applied, and the requests are being
forwarded to the cache peer even though the Squid configuration may
state that these requests must go directly to the origin server.

This fixes Squid to parse cache peer responses, and if an error response
found, respond with ""502 Bad Gateway"" to the client and close the
connections.",101,data/crawl/squid/patch_176.diff
